frame,sharp,polyfit_variance
1.0,111.53820498007718,none
2.0,85.26770176844865,none
3.0,85.78031407741028,none
4.0,96.87303183518165,none
5.0,80.73485697357373,none
6.0,77.74069213385425,none
7.0,90.48456197976171,none
8.0,79.55926398835206,none
9.0,81.34434292470092,none
10.0,84.28039208677716,none
11.0,81.30695993593633,none
12.0,79.33914936873013,none
13.0,80.6598106254459,none
14.0,66.61696066160306,none
15.0,67.54873974753087,none
16.0,75.56953040898833,none
17.0,67.0364427592031,none
18.0,62.86806720628989,none
19.0,74.47038418054308,none
20.0,63.46691189361548,none
21.0,64.89019950243879,none
22.0,76.5604333717392,none
23.0,75.04736631318401,none
24.0,60.990754058579434,none
25.0,40.408313368438925,none
26.0,65.24644907821107,none
27.0,35.93568388109394,none
28.0,44.46321599106991,none
29.0,110.68785152757893,0.6644619590506835
30.0,88.5487216466306,0.6743451387558608
31.0,96.08522221301172,0.6267544914313319
32.0,102.28613885161009,0.6527088546056613
33.0,90.84484526545172,0.6216010036059718
34.0,97.18873333495111,0.6734986241837607
35.0,102.73709614268729,0.6781091081827794
36.0,99.89584289412505,0.6292209072676741
37.0,98.62992787012546,0.6615584709662988
38.0,117.2290276691014,0.6570026402427146
39.0,110.217256385741,0.7066613908163533
40.0,107.67274432051249,0.7229488823051432
41.0,124.65328935950885,0.733212419914675
42.0,119.53301603047878,0.7506309808893002
43.0,116.04820526156908,0.6929976346181964
44.0,126.20264738906549,0.6588905796941652
45.0,121.38074483690455,0.6666009498335266
46.0,119.34192762318912,0.7432275975977701
47.0,131.09584023839454,0.7083391801647646
48.0,125.17135039200176,0.7669442803110401
49.0,123.01414449697882,0.6360975229468692
50.0,131.33795140129584,0.7649435660746773
51.0,155.25878600266932,0.614293645008809
52.0,114.99649470746681,0.7022405861082711
53.0,116.51050236365843,0.7476670022938894
54.0,90.0165763463321,0.7865552370141057
55.0,100.6706097794171,0.4015882221649893
56.0,108.39518009133927,none
57.0,118.6692675110777,none
58.0,93.61792449765827,none
59.0,99.76038808454463,none
60.0,118.69562859996603,none
61.0,109.2961120935718,none
62.0,91.05405374398796,none
63.0,61.22943707403722,none
64.0,36.630579788298675,none
65.0,61.86332236783227,none
66.0,42.04843087131451,none
67.0,46.440860830983524,none
68.0,86.70722675299086,0.5623670413701528
69.0,103.41459454235726,0.36906847085488514
70.0,94.66454559110872,0.6585585575179645
71.0,98.54175358431408,0.6406171278113633
72.0,103.44203327389648,0.4907570844902259
73.0,97.36909556029022,0.6915839153135545
74.0,95.21379770671456,0.6886969951879306
75.0,104.54901393229636,0.703373662258482
76.0,142.9935651943993,0.6386654777707061
77.0,113.44564421325437,0.6827688431880723
78.0,110.21999423271616,0.7733538527772386
79.0,119.40814953471333,0.6262772121358937
80.0,109.51706993093744,0.6940882757887024
81.0,101.87866621602078,0.7369784724764197
82.0,119.6406113755733,0.6316062286701374
83.0,116.69653234972942,0.6344471533707434
84.0,114.08905542614478,0.7556095264774672
85.0,122.42240691111165,0.6811998889480492
86.0,120.11623858322213,0.678858623644242
87.0,124.76727860418839,0.7429954907362565
88.0,130.58313151243658,0.6836193106103409
89.0,121.44784167963309,0.6366198061095983
90.0,122.89862455133587,0.6368475097019913
91.0,132.58651878026646,0.5623064144268036
92.0,125.61576163032346,0.6707605511841871
93.0,125.60915124366036,0.7458146010039644
94.0,131.50722701390472,0.6676070203945832
95.0,120.60322792244415,0.6701150215830155
96.0,123.9578073434444,0.728608474449316
97.0,131.73160169244582,0.6832018549132731
98.0,125.51381257647603,0.7030943020574871
99.0,124.00045605571599,0.6911272452921444
100.0,128.6440555552428,0.6961992708574031
101.0,163.4657998258633,0.7516849590074687
102.0,122.73501238506151,0.7416176076779487
103.0,118.8356467373632,0.8008082784074289
104.0,139.0448572752554,0.710213418925175
105.0,126.37940667329951,0.5945914616628075
106.0,126.48549475930015,0.5983216188736801
107.0,136.03821673906188,0.632337957702263
108.0,132.41924504491737,0.6435337248161668
109.0,130.00068534310466,0.6382334367513143
110.0,122.01607594457522,0.49402874102283073
111.0,37.77333610968478,none
112.0,63.632170547598825,none
113.0,56.52952866645635,none
114.0,40.399236826906744,none
115.0,67.11689022650391,none
116.0,101.14163123589508,0.6236429988195804
117.0,95.57504261845713,0.6744583588202151
118.0,95.65348646907228,0.7845431241618763
119.0,108.98312309796404,0.7257212001994889
120.0,97.39291576112014,0.681611626249178
121.0,99.2649026905773,0.7115572663095249
122.0,107.41285022436846,0.7808054657354544
123.0,102.35906898007718,0.8053338689134737
124.0,100.58644020480962,0.7093829271962893
